Object;Year;Month;Day;Hours;Minutes;Distance (LD);Velocity (km/s);Impact Probability;Hazard Scale;Danger;Diameter;Id;Range
(2017 TU1)           ;2005;Oct;14;10;50;34;13.4;4.50E-06;-6.7;0;25.5;(2017 TU1)           2005Oct14;2
101955 Bennu (1999 RQ;2005;Sep;20;10;41;12.9;6.8;0.00037 ;-2.3;1;390.0;101955 Bennu (1999 RQ2005Sep20;2
(2004 PU42)          ;2006;Aug;3;20;21;55;14.3;7.60E-05;-5.9;0;19.5;(2004 PU42)          2006Aug3;2
(2004 VM24)          ;2006;Jun;2;4;35;18;14.1;2.30E-05;-5.7;0;31.0;(2004 VM24)          2006Jun2;2
(2006 BC8)           ;2006;Jan;22;6;8;4.7;12.9;9.50E-06;-5.6;1;41.0;(2006 BC8)           2006Jan22;2
(2006 BF56)          ;2006;Jan;29;10;33;0.5;25.4;2.30E-05;-7.2;0;5.15;(2006 BF56)          2006Jan29;2
(2006 BM8)           ;2006;Jan;20;13;17;2.2;15;2.60E-06;-6.2;1;37.5;(2006 BM8)           2006Jan20;2
(2006 BO7)           ;2006;Jan;25;14;54;1.9;10;9.40E-07;-8.3;0;5.95;(2006 BO7)           2006Jan25;2
(2006 CM10)          ;2006;Feb;23;22;16;34.3;20.5;1.80E-07;-5;2;195.0;(2006 CM10)          2006Feb23;2
(2006 DM63)          ;2006;Feb;24;3;54;0.6;10.5;0.00014 ;-4.6;0;19.5;(2006 DM63)          2006Feb24;2
(2006 DN)            ;2006;Mar;17;12;47;10.2;4.9;3.60E-07;-6.3;1;54.0;(2006 DN)            2006Mar17;2
(2006 DO62)          ;2006;Feb;25;16;23;2.1;9.4;1.80E-06;-7.7;0;8.65;(2006 DO62)          2006Feb25;2
(2006 GU2)           ;2006;Apr;1;14;20;2.6;7.5;1.50E-05;-7.2;0;11.65;(2006 GU2)           2006Apr1;2
(2006 HE2)           ;2006;Apr;22;13;36;2.7;5.3;1.10E-06;-7.3;0;21.5;(2006 HE2)           2006Apr22;2
(2006 HF6)           ;2006;Apr;18;8;29;1.9;16.3;1.10E-05;-5.2;1;56.5;(2006 HF6)           2006Apr18;2
(2006 HX57)          ;2006;May;6;14;32;3;10.7;3.10E-06;-5.6;1;39.0;(2006 HX57)          2006May6;2
(2006 JE)            ;2006;May;2;7;40;8.4;25.7;1.80E-06;-5.1;1;71.5;(2006 JE)            2006May2;2
(2006 JY26)          ;2006;May;10;0;11;1.1;3.2;0.007   ;-4.1;0;8.8;(2006 JY26)          2006May10;2
(2006 QK33)          ;2006;Aug;23;6;32;22.2;11.4;5.70E-08;-6.8;1;71.5;(2006 QK33)          2006Aug23;2
(2006 QN111)         ;2006;Aug;21;9;41;7.1;11;1.90E-06;-5.3;1;73.0;(2006 QN111)         2006Aug21;2
(2006 QV89)          ;2006;Sep;5;15;57;8;5.8;5.00E-05;-3.3;0;37.5;(2006 QV89)          2006Sep5;2
(2006 SC)            ;2006;Sep;13;15;28;2;12.1;6.40E-06;-5.2;1;41.0;(2006 SC)            2006Sep13;2
(2006 SR131)         ;2006;Sep;24;6;9;1.2;8.7;2.80E-05;-7;0;10.85;(2006 SR131)         2006Sep24;2
(2006 UC64)          ;2006;Oct;29;18;50;14.8;19;8.70E-08;-7.2;1;45.0;(2006 UC64)          2006Oct29;2
(2006 UJ185)         ;2006;Oct;30;16;43;0.7;15.6;2.50E-05;-6.4;0;11.5;(2006 UJ185)         2006Oct30;2
(2006 UQ216)         ;2006;Nov;7;0;44;5.6;4.2;4.30E-06;-7.2;0;15.1;(2006 UQ216)         2006Nov7;2
(2006 UU17)          ;2006;Oct;16;13;40;2.3;9.4;1.70E-05;-6;0;20.5;(2006 UU17)          2006Oct16;2
(2006 WK130)         ;2006;Nov;23;22;42;39.2;17.8;2.00E-09;-7.4;2;151.0;(2006 WK130)         2006Nov23;2
(2006 WM3)           ;2006;Dec;12;7;56;14.9;11.7;5.80E-08;-6.7;1;100.5;(2006 WM3)           2006Dec12;2
(2006 WP1)           ;2006;Nov;16;15;23;0.8;18;2.60E-08;-7.1;0;10.05;(2006 WP1)           2006Nov16;2
(2006 WV)            ;2006;Nov;21;10;7;0.9;14.8;2.90E-08;-8.7;0;15.85;(2006 WV)            2006Nov21;2
(2006 WV29)          ;2006;Nov;26;9;32;3.7;16.5;5.70E-06;-6.3;0;21.5;(2006 WV29)          2006Nov26;2
(2006 WZ184)         ;2006;Nov;26;21;57;5.9;7.8;9.30E-06;-6.7;0;24.0;(2006 WZ184)         2006Nov26;2
(2006 XZ2)           ;2006;Dec;22;2;19;4.8;9.4;7.50E-07;-7.6;0;16.5;(2006 XZ2)           2006Dec22;2
(2006 YE)            ;2006;Dec;16;10;51;5.1;6.5;2.40E-06;-7.3;0;15.1;(2006 YE)            2006Dec16;2
(2007 UN12)          ;2006;Nov;3;0;58;35.4;3.3;0.00025 ;-6.7;0;7.9;(2007 UN12)          2006Nov3;2
(2007 XB23)          ;2006;Dec;15;23;8;63.6;7.5;6.70E-07;-7.8;0;16.5;(2007 XB23)          2006Dec15;2
(2008 DB)            ;2006;Aug;28;6;22;39.3;4.3;3.70E-05;-5;0;31.0;(2008 DB)            2006Aug28;2
(2008 GM2)           ;2006;Jul;26;23;50;67.7;4.1;3.80E-05;-7;0;9.4;(2008 GM2)           2006Jul26;2
(2008 KT)            ;2006;May;28;14;53;73.8;8.4;5.30E-06;-7.5;0;10.05;(2008 KT)            2006May28;2
(2008 UC202)         ;2006;Nov;3;8;33;64.7;7.5;2.40E-06;-7.7;0;9.4;(2008 UC202)         2006Nov3;2
(2008 WO2)           ;2006;Aug;26;20;54;72.3;6.2;4.90E-05;-7.3;0;4.7;(2008 WO2)           2006Aug26;2
(2010 RF12)          ;2006;Nov;9;12;5;58.6;4.4;0.05    ;-3.3;0;10.2;(2010 RF12)          2006Nov9;2
(2010 RF12)          ;2006;Jul;25;21;23;55.4;4;0.05    ;-3.3;0;10.2;(2010 RF12)          2006Jul25;2
(2012 DW60)          ;2006;Jun;10;23;3;41.2;3.8;0.0001  ;-5.4;0;21.5;(2012 DW60)          2006Jun10;2
(2012 SU9)           ;2006;Jan;6;3;9;49.1;14.8;1.40E-06;-7.4;0;15.85;(2012 SU9)           2006Jan6;2
(2014 GQ17)          ;2006;Apr;1;5;39;58.2;10.2;5.20E-05;-6.3;0;16.5;(2014 GQ17)          2006Apr1;2
(2014 KS76)          ;2006;May;18;22;56;35.3;10;4.40E-07;-7.6;0;20.5;(2014 KS76)          2006May18;2
(2015 TG24)          ;2006;Oct;14;0;41;6.6;10.4;1.60E-05;-6.8;0;19.5;(2015 TG24)          2006Oct14;2
(2016 EP84)          ;2006;Nov;2;2;5;71.4;2.2;1.90E-05;-6.4;0;14.4;(2016 EP84)          2006Nov2;2
(2016 RD34)          ;2006;Jul;20;14;54;51.3;5;0.0062  ;-3.8;0;13.0;(2016 RD34)          2006Jul20;2
(2017 KB3)           ;2006;Nov;22;8;24;9.1;11.1;2.90E-06;-6.3;1;44.0;(2017 KB3)           2006Nov22;2
(2000 LG6)           ;2007;May;9;16;6;32.5;4.3;0.0019  ;-5.5;0;6.8;(2000 LG6)           2007May9;2
(2002 CB19)          ;2007;Aug;8;14;56;17.7;16.9;0.72    ;-8.7;1;43.0;(2002 CB19)          2007Aug8;2
(2006 HE2)           ;2007;Oct;10;0;53;63.3;9.8;1.10E-06;-7.3;0;21.5;(2006 HE2)           2007Oct10;2
(2006 JY26)          ;2007;Jul;7;1;27;31.6;2.5;0.007   ;-4.1;0;8.8;(2006 JY26)          2007Jul7;2
(2006 JY26)          ;2007;Mar;22;23;18;35;2.4;0.007   ;-4.1;0;8.8;(2006 JY26)          2007Mar22;2
(2006 UQ216)         ;2007;May;9;9;5;76.4;3.7;4.30E-06;-7.2;0;15.1;(2006 UQ216)         2007May9;2
(2007 CC27)          ;2007;Feb;11;12;40;0.9;10.9;7.70E-05;-5.7;0;17.5;(2007 CC27)          2007Feb11;2
(2007 CS5)           ;2007;Dec;14;22;3;52;3.8;3.10E-07;-7.2;1;51.5;(2007 CS5)           2007Dec14;2
(2007 CS5)           ;2007;Jan;30;4;33;16.4;6.3;3.10E-07;-7.2;1;51.5;(2007 CS5)           2007Jan30;2
(2007 DC)            ;2007;Feb;8;5;39;1.6;6.9;1.20E-05;-7;0;13.7;(2007 DC)            2007Feb8;2
(2007 DS7)           ;2007;Feb;18;5;0;1.8;12.6;2.10E-05;-5.4;0;29.5;(2007 DS7)           2007Feb18;2
(2007 DX40)          ;2007;Mar;4;4;27;7.7;16.2;6.20E-05;-4.3;1;51.5;(2007 DX40)          2007Mar4;2
(2007 EE126)         ;2007;Mar;10;21;22;5;30.6;3.20E-08;-7.6;1;32.5;(2007 EE126)         2007Mar10;2
(2007 EH26)          ;2007;Mar;18;20;57;13.1;21.2;1.20E-08;-7.6;1;62.0;(2007 EH26)          2007Mar18;2
(2007 EN88)          ;2007;Mar;13;4;35;2.3;12.2;1.00E-06;-7.1;0;20.5;(2007 EN88)          2007Mar13;2
(2007 EO88)          ;2007;Mar;18;20;5;1.3;11;8.60E-06;-6.5;0;22.5;(2007 EO88)          2007Mar18;2
(2007 EV)            ;2007;Mar;16;19;39;4.7;10.3;8.80E-06;-5.8;1;43.0;(2007 EV)            2007Mar16;2
(2007 EZ25)          ;2007;Mar;4;8;54;3.9;21.1;2.10E-07;-7.1;1;34.0;(2007 EZ25)          2007Mar4;2
(2007 FP3)           ;2007;Mar;15;22;42;3.4;9.9;2.00E-06;-7.9;0;8.8;(2007 FP3)           2007Mar15;2
(2007 FT3)           ;2007;Mar;30;3;55;61.4;19.6;1.50E-06;-3.2;1;430.0;(2007 FT3)           2007Mar30;2
(2007 HB15)          ;2007;Apr;24;20;32;0.6;6.6;0.00051 ;-4.9;0;12.35;(2007 HB15)          2007Apr24;2
(2007 KE4)           ;2007;May;27;23;9;7.1;9.7;1.40E-05;-4.5;1;39.0;(2007 KE4)           2007May27;2
(2007 KO4)           ;2007;Nov;19;23;30;39;13.4;4.30E-06;-5.2;1;100.5;(2007 KO4)           2007Nov19;2
(2007 KO4)           ;2007;May;25;19;53;72.1;12.6;4.30E-06;-5.2;1;100.5;(2007 KO4)           2007May25;2
(2007 PR25)          ;2007;Aug;20;9;0;27.1;27.4;1.90E-08;-6.1;2;175.0;(2007 PR25)          2007Aug20;2
(2007 RC20)          ;2007;Sep;20;21;29;5.2;5.2;1.20E-09;-10.1;0;20.5;(2007 RC20)          2007Sep20;2
(2007 SN6)           ;2007;Sep;16;21;7;4.9;18.1;1.10E-07;-6.7;1;39.0;(2007 SN6)           2007Sep16;2
(2007 TL16)          ;2007;Oct;5;21;16;1.6;11.4;5.10E-06;-6.1;0;24.5;(2007 TL16)          2007Oct5;2
(2007 TX22)          ;2007;Oct;12;10;30;0.4;9.2;3.40E-05;-7;0;8.8;(2007 TX22)          2007Oct12;2
(2007 UD6)           ;2007;Oct;18;19;24;0.5;6.4;8.80E-05;-6.5;0;9.4;(2007 UD6)           2007Oct18;2
(2007 UN12)          ;2007;Oct;17;15;25;0.2;3.7;0.00025 ;-6.7;0;7.9;(2007 UN12)          2007Oct17;2
(2007 UN12)          ;2007;May;29;12;47;22.9;1.9;0.00025 ;-6.7;0;7.9;(2007 UN12)          2007May29;2
(2007 UO6)           ;2007;Oct;17;14;52;1;11.9;2.00E-05;-5.7;0;15.1;(2007 UO6)           2007Oct17;2
(2007 US51)          ;2007;Oct;30;6;6;0.6;15.3;8.80E-06;-6.4;0;15.85;(2007 US51)          2007Oct30;2
(2007 UT3)           ;2007;Oct;24;6;6;5.3;8.7;5.10E-07;-7.2;0;28.5;(2007 UT3)           2007Oct24;2
(2007 VD8)           ;2007;Oct;31;18;59;5.4;11.2;3.50E-07;-8.4;0;11.5;(2007 VD8)           2007Oct31;2
(2007 VE8)           ;2007;Nov;1;14;34;18.6;8.1;2.00E-05;-5;0;35.5;(2007 VE8)           2007Nov1;2
(2007 VF189)         ;2007;Nov;14;3;21;0.6;11.6;3.60E-08;-9.2;0;9.4;(2007 VF189)         2007Nov14;2
(2007 VH189)         ;2007;Oct;27;2;37;28.8;18;2.80E-08;-6.7;1;100.5;(2007 VH189)         2007Oct27;2
(2007 WP3)           ;2007;Nov;12;3;54;4.9;13.4;7.70E-06;-5;1;86.5;(2007 WP3)           2007Nov12;2
(2007 WT3)           ;2007;Nov;10;22;21;3.6;20.3;1.90E-09;-8.3;1;62.0;(2007 WT3)           2007Nov10;2
(2007 XB23)          ;2007;Dec;13;4;3;0.3;5.4;6.70E-07;-7.8;0;16.5;(2007 XB23)          2007Dec13;2
(2007 XZ9)           ;2007;Dec;1;2;46;8.1;13.9;1.10E-06;-5.9;1;47.0;(2007 XZ9)           2007Dec1;2
(2007 YM)            ;2007;Dec;14;7;30;5.5;8.2;4.90E-06;-5.2;0;24.5;(2007 YM)            2007Dec14;2
(2007 YS56)          ;2007;Dec;25;15;29;1.1;9.3;4.20E-06;-6.4;0;31.0;(2007 YS56)          2007Dec25;2
(2008 EZ84)          ;2007;Mar;7;8;20;66.4;6.9;0.00019 ;-4.8;0;24.5;(2008 EZ84)          2007Mar7;2
(2008 GM2)           ;2007;Jun;4;14;53;63.8;3.9;3.80E-05;-7;0;9.4;(2008 GM2)           2007Jun4;2
(2008 GM2)           ;2007;Jan;10;15;8;52.1;4.4;3.80E-05;-7;0;9.4;(2008 GM2)           2007Jan10;2
(2008 KT)            ;2007;Jun;1;17;58;34;5.4;5.30E-06;-7.5;0;10.05;(2008 KT)            2007Jun1;2
(2008 ST)            ;2007;Jun;1;19;57;65.2;8.1;0.00016 ;-5.5;0;16.5;(2008 ST)            2007Jun1;2
(2008 UC202)         ;2007;Nov;5;0;31;29.9;5.4;2.40E-06;-7.7;0;9.4;(2008 UC202)         2007Nov5;2
(2008 WO2)           ;2007;Dec;12;6;41;54.9;4;4.90E-05;-7.3;0;4.7;(2008 WO2)           2007Dec12;2
(2008 WO2)           ;2007;Oct;7;9;52;53.8;4.4;4.90E-05;-7.3;0;4.7;(2008 WO2)           2007Oct7;2
(2008 YC3)           ;2007;Dec;25;15;18;38.4;7.5;5.80E-08;-7.8;0;37.5;(2008 YC3)           2007Dec25;2
(2009 HC)            ;2007;Oct;24;5;17;51.9;7.4;2.90E-06;-6.2;1;49.5;(2009 HC)            2007Oct24;2
(2009 WR52)          ;2007;May;17;2;13;29.7;7.5;8.40E-05;-6.3;0;9.4;(2009 WR52)          2007May17;2
(2010 CA)            ;2007;Feb;5;22;28;50.3;18.3;7.40E-09;-6.8;1;59.5;(2010 CA)            2007Feb5;2
(2010 RF12)          ;2007;Oct;17;6;8;48;3.3;0.05    ;-3.3;0;10.2;(2010 RF12)          2007Oct17;2
(2010 RF12)          ;2007;Aug;13;23;9;44.6;3.5;0.05    ;-3.3;0;10.2;(2010 RF12)          2007Aug13;2
(2010 SK13)          ;2007;Feb;25;14;18;5.3;19;2.50E-09;-9.6;0;14.4;(2010 SK13)          2007Feb25;2
(2010 UK)            ;2007;Jan;7;21;14;72;10.9;0.00052 ;-4.4;0;19.0;(2010 UK)            2007Jan7;2
(2010 XU)            ;2007;Aug;8;3;16;34;8.9;3.00E-09;-9.2;0;37.5;(2010 XU)            2007Aug8;2
(2013 WZ44)          ;2007;Jul;29;0;35;71.2;10.9;3.00E-06;-6.1;0;29.5;(2013 WZ44)          2007Jul29;2
(2014 KS76)          ;2007;Sep;11;11;48;11.1;6.6;4.40E-07;-7.6;0;20.5;(2014 KS76)          2007Sep11;2
(2014 WZ365)         ;2007;Dec;7;6;48;23;9.4;0.28    ;-9.7;0;27.5;(2014 WZ365)         2007Dec7;2
(2015 EG)            ;2007;Apr;2;4;47;59;7.4;1.30E-07;-7.6;0;31.0;(2015 EG)            2007Apr2;2
(2016 CH30)          ;2007;Feb;5;18;53;54.7;9.8;7.10E-06;-7;0;10.85;(2016 CH30)          2007Feb5;2
(2016 CY135)         ;2007;Jun;8;19;0;60.4;11.5;1.40E-06;-6.2;1;54.0;(2016 CY135)         2007Jun8;2
(2016 EP84)          ;2007;Mar;8;13;32;45.7;6.1;1.90E-05;-6.4;0;14.4;(2016 EP84)          2007Mar8;2
(2016 RD34)          ;2007;Jan;1;1;48;45.5;2.1;0.0062  ;-3.8;0;13.0;(2016 RD34)          2007Jan1;2
(2016 TQ54)          ;2007;Feb;6;23;7;14.7;9.9;1.70E-06;-7.7;0;15.85;(2016 TQ54)          2007Feb6;2
(2017 FB1)           ;2007;Aug;24;11;54;40;25;4.10E-07;-5.8;1;88.0;(2017 FB1)           2007Aug24;2
(2017 TU1)           ;2007;Aug;4;17;56;30;13.1;4.50E-06;-6.7;0;25.5;(2017 TU1)           2007Aug4;2
(2000 SZ162)         ;2008;Jun;29;13;25;59.2;8.7;1.90E-06;-7.4;0;15.1;(2000 SZ162)         2008Jun29;3
(2003 WT153)         ;2008;Sep;7;17;3;6;4.9;2.70E-05;-7;0;10.85;(2003 WT153)         2008Sep7;3
(2006 JY26)          ;2008;Dec;28;15;46;37.5;2.6;0.007   ;-4.1;0;8.8;(2006 JY26)          2008Dec28;3
(2006 JY26)          ;2008;Aug;28;15;9;33.2;2.7;0.007   ;-4.1;0;8.8;(2006 JY26)          2008Aug28;3
(2006 JY26)          ;2008;Feb;8;7;1;44;3;0.007   ;-4.1;0;8.8;(2006 JY26)          2008Feb8;3
(2007 CS5)           ;2008;Oct;24;11;41;71.7;5.9;3.10E-07;-7.2;1;51.5;(2007 CS5)           2008Oct24;3
(2007 CS5)           ;2008;Mar;5;17;3;45.5;3.8;3.10E-07;-7.2;1;51.5;(2007 CS5)           2008Mar5;3
(2007 EV)            ;2008;Sep;14;10;20;44.6;7.6;8.80E-06;-5.8;1;43.0;(2007 EV)            2008Sep14;3
(2007 XB23)          ;2008;May;7;6;7;53.5;4.8;6.70E-07;-7.8;0;16.5;(2007 XB23)          2008May7;3
(2008 BC15)          ;2008;Jan;31;13;19;0.8;20.7;9.20E-07;-6.9;0;20.5;(2008 BC15)          2008Jan31;3
(2008 BN16)          ;2008;Jan;21;16;22;4.7;18.5;1.10E-07;-7.3;0;27.5;(2008 BN16)          2008Jan21;3
(2008 CB6)           ;2008;Feb;17;12;21;4.8;7.7;7.20E-07;-7.5;0;18.0;(2008 CB6)           2008Feb17;3
(2008 CC71)          ;2008;Feb;22;12;4;14.2;9.2;5.90E-05;-4.5;1;45.0;(2008 CC71)          2008Feb22;3
(2008 CJ)            ;2008;Feb;3;18;7;15.6;6.8;1.10E-06;-7.4;0;14.4;(2008 CJ)            2008Feb3;3
(2008 CM74)          ;2008;Feb;15;8;43;2.5;4.3;1.40E-06;-8.1;0;10.2;(2008 CM74)          2008Feb15;3
(2008 CT1)           ;2008;Feb;5;7;4;0.3;14;6.10E-05;-6.2;0;12.35;(2008 CT1)           2008Feb5;3
(2008 DA4)           ;2008;Feb;15;19;37;9.4;12.3;3.40E-07;-6.4;1;71.5;(2008 DA4)           2008Feb15;3
(2008 DB)            ;2008;Feb;12;15;14;4.1;6.7;3.70E-05;-5;0;31.0;(2008 DB)            2008Feb12;3
(2008 EA9)           ;2008;Feb;3;7;23;1.6;1.6;2.30E-05;-6.7;0;12.35;(2008 EA9)           2008Feb3;3
(2008 EF32)          ;2008;Mar;10;5;24;0.2;13.6;2.60E-07;-8.8;0;5.65;(2008 EF32)          2008Mar10;3
(2008 EF85)          ;2008;Mar;9;14;5;5.4;9.2;1.70E-07;-7.9;0;19.0;(2008 EF85)          2008Mar9;3
(2008 EK68)          ;2008;Mar;3;10;14;1.5;8.7;3.20E-06;-8.7;0;5.2;(2008 EK68)          2008Mar3;3
(2008 EM68)          ;2008;Mar;10;19;39;0.6;17.7;1.40E-05;-5.5;0;13.7;(2008 EM68)          2008Mar10;3
(2008 EV84)          ;2008;Mar;14;18;52;10.1;11.8;7.10E-07;-6;1;35.5;(2008 EV84)          2008Mar14;3
(2008 EX5)           ;2008;Feb;13;7;41;22.8;8.7;4.70E-05;-4.2;1;73.0;(2008 EX5)           2008Feb13;3
(2008 EZ84)          ;2008;Mar;9;19;47;2.2;7.9;0.00019 ;-4.8;0;24.5;(2008 EZ84)          2008Mar9;3
(2008 FF5)           ;2008;Mar;23;8;46;30.1;37;4.80E-07;-4.7;2;102.0;(2008 FF5)           2008Mar23;3
(2008 GM2)           ;2008;Apr;3;21;46;0.5;5;3.80E-05;-7;0;9.4;(2008 GM2)           2008Apr3;3
(2008 GY21)          ;2008;Apr;9;19;43;1.6;11.3;2.30E-07;-8.6;0;13.0;(2008 GY21)          2008Apr9;3
(2008 HC38)          ;2008;Apr;28;1;14;2.2;13.9;4.40E-08;-7.2;0;24.0;(2008 HC38)          2008Apr28;3
(2008 HJ)            ;2008;Apr;29;19;24;2.8;7.8;0.00026 ;-4.8;0;29.5;(2008 HJ)            2008Apr29;3
(2008 JL24)          ;2008;May;10;1;20;0.5;3.5;2.30E-07;-9.2;0;5.15;(2008 JL24)          2008May10;3
(2008 JL3)           ;2008;Apr;30;20;56;5.1;8.4;9.80E-05;-3.6;0;35.5;(2008 JL3)           2008Apr30;3
(2008 KN11)          ;2008;Jun;22;2;5;8.9;13.2;3.60E-08;-6.3;1;100.5;(2008 KN11)          2008Jun22;3
(2008 KO)            ;2008;Jun;1;4;3;4.4;23.7;7.80E-07;-5.7;1;56.5;(2008 KO)            2008Jun1;3
(2008 KT)            ;2008;Jun;3;20;48;3.3;2.9;5.30E-06;-7.5;0;10.05;(2008 KT)            2008Jun3;3
(2008 LD)            ;2008;Jun;1;3;45;1.1;4.3;9.30E-05;-7.1;0;7.15;(2008 LD)            2008Jun1;3
(2008 OO1)           ;2008;Jul;21;0;39;7;12.7;2.30E-07;-6.7;1;51.5;(2008 OO1)           2008Jul21;3
(2008 PK9)           ;2008;Aug;11;15;44;11.2;25.9;5.20E-07;-5.2;1;100.5;(2008 PK9)           2008Aug11;3
(2008 SH148)         ;2008;Oct;4;12;39;5.6;10.8;9.20E-07;-7.4;0;26.0;(2008 SH148)         2008Oct4;3
(2008 ST)            ;2008;Sep;28;10;23;4;3;0.00016 ;-5.5;0;16.5;(2008 ST)            2008Sep28;3
(2008 ST)            ;2008;Feb;24;6;33;56.5;4.2;0.00016 ;-5.5;0;16.5;(2008 ST)            2008Feb24;3
(2008 ST7)           ;2008;Sep;7;12;35;2.3;9.9;2.70E-05;-4.8;1;65.0;(2008 ST7)           2008Sep7;3
(2008 TE)            ;2008;Sep;25;7;9;3;12.1;4.30E-05;-4.8;0;12.35;(2008 TE)            2008Sep25;3
(2008 TS10)          ;2008;Sep;29;21;38;4.2;3.6;4.70E-05;-7.4;0;6.8;(2008 TS10)          2008Sep29;3
(2008 UA202)         ;2008;Oct;18;16;31;0.9;2.8;8.10E-05;-7.4;0;5.65;(2008 UA202)         2008Oct18;3
(2008 UA92)          ;2008;Oct;26;2;23;13.2;7.5;1.30E-06;-7.2;0;14.4;(2008 UA92)          2008Oct26;3
(2008 UB7)           ;2008;Nov;2;4;22;16.6;17.3;3.50E-05;-4.3;1;71.5;(2008 UB7)           2008Nov2;3
(2008 UC202)         ;2008;Nov;2;22;2;5.5;4.2;2.40E-06;-7.7;0;9.4;(2008 UC202)         2008Nov2;3
(2008 UM1)           ;2008;Oct;22;3;57;0.2;18.1;5.40E-07;-8.3;0;1.65;(2008 UM1)           2008Oct22;3
(2008 US)            ;2008;Oct;20;23;30;0.1;19.1;1.60E-05;-6.3;0;2.25;(2008 US)            2008Oct20;3
(2008 VB4)           ;2008;Nov;4;3;3;1.4;12.3;1.20E-07;-8.3;0;10.05;(2008 VB4)           2008Nov4;3
(2008 VL)            ;2008;Oct;29;4;4;2.5;11.6;1.20E-05;-7.5;0;12.95;(2008 VL)            2008Oct29;3
(2008 VM)            ;2008;Nov;3;22;31;0.1;11;3.60E-05;-6.5;0;3.9;(2008 VM)            2008Nov3;3
(2008 WO2)           ;2008;Nov;16;5;26;1.1;6.3;4.90E-05;-7.3;0;4.7;(2008 WO2)           2008Nov16;3
(2008 XC1)           ;2008;Dec;12;18;14;4.1;12.5;1.40E-09;-8.3;1;79.0;(2008 XC1)           2008Dec12;3
(2008 XK)            ;2008;Dec;5;20;44;1.5;14.6;4.00E-07;-7.5;0;15.85;(2008 XK)            2008Dec5;3
(2008 XU2)           ;2008;Nov;30;10;29;2.1;11;4.80E-07;-6.3;0;32.5;(2008 XU2)           2008Nov30;3
(2008 YC3)           ;2008;Dec;24;2;28;10.5;6.4;5.80E-08;-7.8;0;37.5;(2008 YC3)           2008Dec24;3
(2008 YD3)           ;2008;Dec;11;14;13;17.1;7.5;5.30E-08;-8.1;0;24.5;(2008 YD3)           2008Dec11;3
(2008 YO2)           ;2008;Dec;25;20;35;15.1;15.3;7.60E-06;-5.8;1;39.0;(2008 YO2)           2008Dec25;3
(2009 HC)            ;2008;Aug;6;9;24;65.5;3.6;2.90E-06;-6.2;1;49.5;(2009 HC)            2008Aug6;3
(2009 WR52)          ;2008;Aug;5;6;23;59.3;4.8;8.40E-05;-6.3;0;9.4;(2009 WR52)          2008Aug5;3
(2009 WR52)          ;2008;Mar;27;12;56;72.9;4.3;8.40E-05;-6.3;0;9.4;(2009 WR52)          2008Mar27;3
(2009 WW7)           ;2008;May;22;13;19;23;6.5;4.50E-05;-7;0;7.15;(2009 WW7)           2008May22;3
(2010 FN)            ;2008;May;20;5;13;74.5;5.9;3.90E-06;-7;0;20.5;(2010 FN)            2008May20;3
(2010 FN)            ;2008;Feb;12;9;32;69.4;5.3;3.90E-06;-7;0;20.5;(2010 FN)            2008Feb12;3
(2010 RF12)          ;2008;Sep;5;2;38;28.3;3.3;0.05    ;-3.3;0;10.2;(2010 RF12)          2008Sep5;3
(2010 VN1)           ;2008;Nov;15;14;39;69.5;16.4;1.90E-06;-7.5;0;9.4;(2010 VN1)           2008Nov15;3
(2010 YD)            ;2008;Mar;21;13;57;43;12.5;7.90E-08;-8.1;0;20.5;(2010 YD)            2008Mar21;3
(2011 DS)            ;2008;Aug;9;10;13;63.4;11.3;2.70E-05;-6.2;0;18.0;(2011 DS)            2008Aug9;3
(2015 VL64)          ;2008;Nov;2;5;34;1.3;8.8;3.00E-06;-8;0;9.4;(2015 VL64)          2008Nov2;3
(2015 XR169)         ;2008;May;19;3;20;9.6;8.8;8.10E-05;-6.6;0;7.9;(2015 XR169)         2008May19;3
(2016 EU84)          ;2008;Sep;7;15;23;63.8;4.4;1.10E-06;-8.4;0;6.8;(2016 EU84)          2008Sep7;3
(2016 JA6)           ;2008;May;1;1;13;11.3;10.8;2.70E-06;-6.5;0;24.0;(2016 JA6)           2008May1;3
(2016 WF7)           ;2008;Feb;15;22;39;18.3;5.3;1.00E-07;-9.3;0;7.3;(2016 WF7)           2008Feb15;3
(2017 TB)            ;2008;Apr;2;17;31;72.1;11.3;5.10E-05;-7.2;0;6.45;(2017 TB)            2008Apr2;3
(2000 SZ162)         ;2009;Oct;12;23;41;76;10.1;1.90E-06;-7.4;0;15.1;(2000 SZ162)         2009Oct12;3
(2004 DA53)          ;2009;Feb;25;14;12;19.6;8;9.00E-06;-6.9;0;10.85;(2004 DA53)          2009Feb25;3
(2004 XG29)          ;2009;Dec;26;7;33;40;8.5;2.50E-07;-7.4;0;37.5;(2004 XG29)          2009Dec26;3
(2006 JY26)          ;2009;Nov;2;11;25;6.6;2.6;0.007   ;-4.1;0;8.8;(2006 JY26)          2009Nov2;3
(2007 CS5)           ;2009;Sep;11;6;26;66.8;5.2;3.10E-07;-7.2;1;51.5;(2007 CS5)           2009Sep11;3
(2007 CS5)           ;2009;Apr;23;8;22;56.3;4.4;3.10E-07;-7.2;1;51.5;(2007 CS5)           2009Apr23;3
